key,en,fr,selector,type,attr
directory.form.heading,(Member Directory),(Annuaire des membres),#MainCopy_ContentWrapper h2:first-of-type,text,
directory.firstname.label,First Name,Prénom,#MainCopy_ctl02_FirstNameLabel,text,
directory.firstname.title,First Name,Prénom,#MainCopy_ctl02_FindFirstName,attr,title
directory.lastname.label,Last Name,Nom de famille,#MainCopy_ctl02_LastNameLabel,text,
directory.lastname.title,Last Name,Nom de famille,#MainCopy_ctl02_FindLastName,attr,title
directory.company.label,Company Name,Nom de l’entreprise,#MainCopy_ctl02_CompanyNameLabel,text,
directory.company.title,Company Name,Nom de l’entreprise,#MainCopy_ctl02_FindCompanyName,attr,title
directory.email.label,Email Address,Adresse courriel,#MainCopy_ctl02_Label5,text,
directory.email.title,Email Address,Adresse courriel,#MainCopy_ctl02_EmailAddress,attr,title
# directory.email.validator,Please enter additional criteria for the email address. These values are not allowed: @,%,.,com,org,.com,.org,Veuillez entrer des critères supplémentaires pour l’adresse courriel. Les valeurs suivantes ne sont pas autorisées : @,%,.,com,org,.com,.org,#MainCopy_ctl02_EmailAddressCharacterValidator,text,

directory.city.label,City,Ville,#MainCopy_ctl04_CityLabel,text,
directory.city.placeholder,Enter a full or partial city name,Entrez un nom de ville complet ou partiel,#MainCopy_ctl04_FindCity,attr,placeholder
directory.city.title,Enter a full or partial city name,Entrez un nom de ville complet ou partiel,#MainCopy_ctl04_FindCity,attr,title

directory.country.label,Country,Pays,#MainCopy_ctl04_ucCountryStateProvinceList_CountryRow #lblCountry,text,
directory.country.title,Select a Country,Sélectionnez un pays,#MainCopy_ctl04_ucCountryStateProvinceList_ddlCountry,attr,title
directory.country.placeholder,(Country),(Pays),#MainCopy_ctl04_ucCountryStateProvinceList_ddlCountry option[value=""],text,

directory.state.label,State/Province,État/Province,#MainCopy_ctl04_ucCountryStateProvinceList_StateProvinceRow #lblState,text,
directory.state.title,Select a State,Sélectionnez un État/une province,#MainCopy_ctl04_ucCountryStateProvinceList_ddlState,attr,title
directory.state.placeholder,(State/Province),(État/Province),#MainCopy_ctl04_ucCountryStateProvinceList_ddlState option[value=""],text,

directory.communityType.label,Community Type,Type de communauté,#MainCopy_ctl06_GroupType,text,
directory.communityType.placeholder,(select),(sélectionner),#MainCopy_ctl06_CommunityType option[value=""],text,
directory.communityType.title,Community Type,Type de communauté,#MainCopy_ctl06_CommunityType,attr,title

directory.communityName.label,Community Name,Nom de la communauté,#MainCopy_ctl06_GroupName,text,
directory.communityName.placeholder,(select),(sélectionner),#MainCopy_ctl06_CommunityName option[value=""],text,
directory.communityName.title,Community Name,Nom de la communauté,#MainCopy_ctl06_CommunityName,attr,title

directory.search.find,Find Members,Trouver des membres,#MainCopy_ctl09_FindContacts,attr,value
directory.search.clear,Clear All,Effacer tout,#MainCopy_ctl09_ClearSearchResults,attr,value
directory.search.clear.title,Clear All,Effacer tout,#MainCopy_ctl09_ClearSearchResults,attr,title

directory.send.subject.label,Subject,Objet,#MainCopy_ctl09_SubjectLabel,text,
directory.send.subject.title,Subject,Objet,#MainCopy_ctl09_SubjectTextBox,attr,title
